4ea3d3,127.0.0.1,GET,https://127.0.0.1:8000/learner/js/script.js,1594721685,,404
703199,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594721686,fa8f64,404
fa8f64,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594721686,,404
d44acb,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/2,1594721815,85b46b,500
85b46b,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/2,1594721815,,500
9c1eaa,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/2,1594721866,,200
75a5f6,127.0.0.1,GET,https://127.0.0.1:8000/learner/js/script.js,1594721866,254d86,404
254d86,127.0.0.1,GET,https://127.0.0.1:8000/learner/js/script.js,1594721866,,404
97a6c2,127.0.0.1,GET,https://127.0.0.1:8000/learner/css/style.css,1594721866,ebf842,404
ebf842,127.0.0.1,GET,https://127.0.0.1:8000/learner/css/style.css,1594721866,,404
e02884,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594721868,91e818,404
91e818,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594721868,,404
5be0ea,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/2,1594721878,,200
a71a01,127.0.0.1,GET,https://127.0.0.1:8000/learner/js/script.js,1594721878,1bbb7e,404
1bbb7e,127.0.0.1,GET,https://127.0.0.1:8000/learner/js/script.js,1594721878,,404
94922a,127.0.0.1,GET,https://127.0.0.1:8000/learner/css/style.css,1594721879,25ba2d,404
25ba2d,127.0.0.1,GET,https://127.0.0.1:8000/learner/css/style.css,1594721879,,404
f99d1b,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594721880,f3f1ba,404
f3f1ba,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594721880,,404
8cbf5e,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/2,1594722001,,200
2396c9,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594722003,0373a0,404
0373a0,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594722003,,404
9612b9,127.0.0.1,GET,https://127.0.0.1:8000/,1594722019,,200
f4a851,127.0.0.1,GET,https://127.0.0.1:8000/learner/,1594722021,,200
9e7691,127.0.0.1,GET,https://127.0.0.1:8000/learner/show/3,1594722022,,200
862003,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/3,1594722026,,200
0ba1df,127.0.0.1,GET,https://127.0.0.1:8000/learner/show/3,1594722056,,200
1565c5,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594722058,72c4c9,404
72c4c9,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594722058,,404
b8f1f0,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/3,1594722059,,200
458c9c,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/3,1594722083,,200
d903af,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594722085,fcb695,404
fcb695,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594722085,,404
0febf5,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/3,1594722103,,200
cec4bb,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594722104,f9569a,404
f9569a,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594722104,,404
680301,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/3,1594722122,,200
562ead,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594722123,844e16,404
844e16,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594722123,,404
152bd3,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/3,1594722132,,200
49af18,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594722135,9ad7ae,404
9ad7ae,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594722135,,404
3fdb7c,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/3,1594722149,,200
f91f01,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594722150,c72035,404
c72035,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594722150,,404
143eec,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/3,1594722176,,200
f33d8b,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594722178,b0c54f,404
b0c54f,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594722178,,404
7783ef,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/3,1594722187,,200
527563,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594722189,bfced6,404
bfced6,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594722189,,404
f67aab,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/3,1594722208,,200
71c688,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594722210,ab0e0b,404
ab0e0b,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594722210,,404
e11dac,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/3,1594722240,,200
bb7cb4,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/3,1594722261,,200
beef03,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594722264,9b46ed,404
9b46ed,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594722264,,404
45f5e4,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/3,1594722293,,200
adc39a,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594722294,c340f8,404
c340f8,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594722294,,404
bf15ce,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/3,1594722299,,200
2987ef,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594722300,bcfab8,404
bcfab8,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594722300,,404
df7892,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/3,1594722304,,200
268813,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594722306,06fd50,404
06fd50,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594722306,,404
42942c,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/3,1594722318,,200
133e2c,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594722320,a4fdf8,404
a4fdf8,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594722320,,404
71c6c6,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/3,1594722356,,200
dc3e7c,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594722358,679235,404
679235,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594722358,,404
ee7392,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/3,1594722408,,200
2655cb,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594722409,75114e,404
75114e,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594722409,,404
6e9c89,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/3,1594722441,,200
f5ed0b,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594722444,208ba0,404
208ba0,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594722444,,404
c6c079,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/3,1594722448,,200
97cd06,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594722449,c00424,404
c00424,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594722449,,404
7a4b7c,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/3,1594722502,,200
541a45,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594722503,285f1d,404
285f1d,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594722503,,404
d55703,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/3,1594722512,,200
8fb27e,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/3,1594722526,,200
30cc0c,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594722527,4ed6c5,404
4ed6c5,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594722527,,404
1f9575,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/3,1594722570,,200
8d902f,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594722572,4865cf,404
4865cf,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594722572,,404
bafe5f,127.0.0.1,GET,https://127.0.0.1:8000/learner/,1594722590,,200
e6d17c,127.0.0.1,GET,https://127.0.0.1:8000/learner/show/2,1594722592,,200
1721fb,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/2,1594722596,,200
38ca5e,127.0.0.1,POST,https://127.0.0.1:8000/learner/edit/2,1594722604,,302
85bfb7,127.0.0.1,GET,https://127.0.0.1:8000/learner/,1594722605,,200
b5154e,127.0.0.1,GET,https://127.0.0.1:8000/learner/show/2,1594722608,,200
9c7fad,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/2,1594722610,,200
c1fd11,127.0.0.1,POST,https://127.0.0.1:8000/learner/edit/2,1594722617,,302
9c8cc3,127.0.0.1,GET,https://127.0.0.1:8000/learner/,1594722618,,200
79da52,127.0.0.1,GET,https://127.0.0.1:8000/learner/new,1594722625,,200
c1713d,127.0.0.1,GET,https://127.0.0.1:8000/,1594754662,,200
a8a37b,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594754669,218493,404
218493,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594754669,,404
759f11,127.0.0.1,GET,https://127.0.0.1:8000/learner/,1594754681,,200
a2fe70,127.0.0.1,GET,https://127.0.0.1:8000/learner/show/5,1594754685,,200
db4b6c,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/5,1594754692,,200
9bdc18,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/5,1594754773,,200
211739,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594754775,5f1a57,404
5f1a57,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594754775,,404
53151b,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/5,1594754818,,200
69d63a,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594754819,32860a,404
32860a,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594754819,,404
fd2fad,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/5,1594754845,92b8a5,500
92b8a5,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/5,1594754845,,500
4e522b,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/5,1594754880,,200
d8e31d,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594754882,20ecb5,404
20ecb5,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594754882,,404
6c40e5,127.0.0.1,POST,https://127.0.0.1:8000/learner/edit/5,1594754906,,302
491e3e,127.0.0.1,GET,https://127.0.0.1:8000/learner/,1594754908,,200
5ce8e4,127.0.0.1,GET,https://127.0.0.1:8000/learner/show/5,1594754910,,200
d2be28,127.0.0.1,GET,https://127.0.0.1:8000/learner/show/5,1594754969,7367f4,500
7367f4,127.0.0.1,GET,https://127.0.0.1:8000/learner/show/5,1594754969,,500
3dfa65,127.0.0.1,GET,https://127.0.0.1:8000/learner/show/5,1594755073,d55a8b,404
d55a8b,127.0.0.1,GET,https://127.0.0.1:8000/learner/show/5,1594755073,,404
192fbf,127.0.0.1,GET,https://127.0.0.1:8000/learner/show/5,1594755195,2b9e2d,404
2b9e2d,127.0.0.1,GET,https://127.0.0.1:8000/learner/show/5,1594755195,,404
2385a1,127.0.0.1,GET,https://127.0.0.1:8000/learner/show/5,1594755369,33eb72,500
33eb72,127.0.0.1,GET,https://127.0.0.1:8000/learner/show/5,1594755369,,500
899e8f,127.0.0.1,GET,https://127.0.0.1:8000/learner/show/5,1594755387,ddf065,500
ddf065,127.0.0.1,GET,https://127.0.0.1:8000/learner/show/5,1594755387,,500
39d30a,127.0.0.1,GET,https://127.0.0.1:8000/learner/show/5,1594755406,dd0397,500
dd0397,127.0.0.1,GET,https://127.0.0.1:8000/learner/show/5,1594755406,,500
722442,127.0.0.1,GET,https://127.0.0.1:8000/learner/show/5,1594755413,25cb75,500
25cb75,127.0.0.1,GET,https://127.0.0.1:8000/learner/show/5,1594755413,,500
0b3ca1,127.0.0.1,GET,https://127.0.0.1:8000/learner/show/5,1594755452,a044db,500
a044db,127.0.0.1,GET,https://127.0.0.1:8000/learner/show/5,1594755452,,500
4c8864,127.0.0.1,GET,https://127.0.0.1:8000/learner/show/5,1594755470,dc8bec,500
dc8bec,127.0.0.1,GET,https://127.0.0.1:8000/learner/show/5,1594755470,,500
534029,127.0.0.1,GET,https://127.0.0.1:8000/learner/show/5,1594755528,6aed8f,500
6aed8f,127.0.0.1,GET,https://127.0.0.1:8000/learner/show/5,1594755528,,500
9f228d,127.0.0.1,GET,https://127.0.0.1:8000/learner/show/5,1594755537,42a08b,500
42a08b,127.0.0.1,GET,https://127.0.0.1:8000/learner/show/5,1594755537,,500
a901e8,127.0.0.1,GET,https://127.0.0.1:8000/learner/show/5,1594755584,0aaec5,500
0aaec5,127.0.0.1,GET,https://127.0.0.1:8000/learner/show/5,1594755584,,500
659799,127.0.0.1,GET,https://127.0.0.1:8000/learner/show/5,1594755619,ef4053,404
ef4053,127.0.0.1,GET,https://127.0.0.1:8000/learner/show/5,1594755619,,404
c03920,127.0.0.1,GET,https://127.0.0.1:8000/learner/show/5,1594756064,b9411e,500
b9411e,127.0.0.1,GET,https://127.0.0.1:8000/learner/show/5,1594756064,,500
061b7c,127.0.0.1,GET,https://127.0.0.1:8000/learner/show/5,1594756117,308340,500
308340,127.0.0.1,GET,https://127.0.0.1:8000/learner/show/5,1594756117,,500
194b07,127.0.0.1,GET,https://127.0.0.1:8000/learner/show/5,1594756135,8d0b0d,500
8d0b0d,127.0.0.1,GET,https://127.0.0.1:8000/learner/show/5,1594756135,,500
5188ce,127.0.0.1,GET,https://127.0.0.1:8000/learner/show/5,1594756147,13a1ba,500
13a1ba,127.0.0.1,GET,https://127.0.0.1:8000/learner/show/5,1594756147,,500
9a500f,127.0.0.1,GET,https://127.0.0.1:8000/learner/show/5,1594756191,1208aa,500
1208aa,127.0.0.1,GET,https://127.0.0.1:8000/learner/show/5,1594756191,,500
0003ea,127.0.0.1,GET,https://127.0.0.1:8000/learner/show/5,1594756200,174bd3,500
174bd3,127.0.0.1,GET,https://127.0.0.1:8000/learner/show/5,1594756200,,500
e4f431,127.0.0.1,GET,https://127.0.0.1:8000/learner/show/5,1594756222,,200
7cc0c5,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594756224,e326ee,404
e326ee,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594756224,,404
0a8dc5,127.0.0.1,GET,https://127.0.0.1:8000/learner/show/5,1594756240,,200
033d1a,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594756242,154c6f,404
154c6f,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594756242,,404
bf7c2e,127.0.0.1,GET,https://127.0.0.1:8000/learner/show/5,1594756261,,200
38e8d3,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594756263,a2d1c9,404
a2d1c9,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594756263,,404
6740dd,127.0.0.1,GET,https://127.0.0.1:8000/learner/show/5,1594756277,,200
08b113,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594756278,470891,404
470891,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594756278,,404
a0fabc,127.0.0.1,GET,https://127.0.0.1:8000/learner/show/5,1594756361,,200
9145ff,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594756363,735e50,404
735e50,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594756363,,404
6d9fc1,127.0.0.1,GET,https://127.0.0.1:8000/learner/show/5,1594756387,,200
144de7,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594756390,cee909,404
cee909,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594756390,,404
f77ab6,127.0.0.1,GET,https://127.0.0.1:8000/learner/show/5,1594756415,,200
85e82b,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594756417,bdda6e,404
bdda6e,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594756417,,404
86a4c9,127.0.0.1,GET,https://127.0.0.1:8000/learner/show/5,1594756439,,200
d1dc99,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594756441,0780df,404
0780df,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594756441,,404
6a5f71,127.0.0.1,GET,https://127.0.0.1:8000/learner/show/5,1594756455,,200
12719d,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594756457,f5622c,404
f5622c,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594756457,,404
30211d,127.0.0.1,GET,https://127.0.0.1:8000/learner/show/5,1594756503,,200
5097e2,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594756505,5b7bf4,404
5b7bf4,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594756505,,404
93c5f2,127.0.0.1,GET,https://127.0.0.1:8000/learner/show/5,1594756521,,200
e7392c,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594756522,9e475f,404
9e475f,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594756522,,404
696121,127.0.0.1,GET,https://127.0.0.1:8000/learner/show/5,1594756558,,200
b731ca,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594756559,8f2926,404
8f2926,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594756559,,404
a969f8,127.0.0.1,GET,https://127.0.0.1:8000/learner/show/4,1594756602,,200
063d7d,127.0.0.1,GET,https://127.0.0.1:8000/learner/,1594756608,,200
0314e3,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594756610,a915e5,404
a915e5,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594756610,,404
402cfb,127.0.0.1,GET,https://127.0.0.1:8000/learner/show/4,1594756610,,200
56ff91,127.0.0.1,GET,https://127.0.0.1:8000/learner/show/2,1594756614,,200
fb4bf8,127.0.0.1,GET,https://127.0.0.1:8000/learner/show/5,1594756619,,200
18b4fd,127.0.0.1,GET,https://127.0.0.1:8000/learner/show/4,1594756628,,200
6aa281,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/4,1594756631,,200
288382,127.0.0.1,POST,https://127.0.0.1:8000/learner/edit/4,1594756637,,302
597800,127.0.0.1,GET,https://127.0.0.1:8000/learner/,1594756638,,200
006d53,127.0.0.1,GET,https://127.0.0.1:8000/learner/show/4,1594756640,,200
a57467,127.0.0.1,GET,https://127.0.0.1:8000/learner/show/4,1594756707,,200
335771,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594756709,a86449,404
a86449,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594756709,,404
c115ca,127.0.0.1,GET,https://127.0.0.1:8000/learner/,1594756728,,200
a98818,127.0.0.1,GET,https://127.0.0.1:8000/learner/show/3,1594756747,,200
d5c60b,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/3,1594756751,,200
897d89,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/3,1594756801,,200
fb0584,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594756802,56b4dd,404
56b4dd,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594756802,,404
5903a1,127.0.0.1,GET,https://127.0.0.1:8000/learner/show/3,1594756804,,200
a048f6,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594756806,4db5a4,404
4db5a4,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594756806,,404
c91e83,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/3,1594756809,,200
75c380,127.0.0.1,GET,https://127.0.0.1:8000/learner/show/3,1594756832,,200
3f3c96,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594756833,c3ad0d,404
c3ad0d,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594756833,,404
3fa5c8,127.0.0.1,GET,https://127.0.0.1:8000/learner/show/3,1594756857,,200
3668bd,127.0.0.1,GET,https://127.0.0.1:8000/learner/show/3,1594756893,,200
44adfd,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594756894,d13550,404
d13550,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594756894,,404
9420ca,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/3,1594756921,,200
a365f3,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/3,1594756978,,200
2610b1,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594756979,33f413,404
33f413,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594756979,,404
2b2978,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/3,1594756984,,200
42813f,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594756986,3421e8,404
3421e8,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594756986,,404
9975a5,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/3,1594757080,,200
9f8687,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594757081,083c8b,404
083c8b,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594757081,,404
72599a,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/3,1594757098,,200
f239af,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594757099,31cc6c,404
31cc6c,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594757099,,404
570d4a,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/3,1594757117,,200
0dd1ef,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594757119,3926b0,404
3926b0,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594757119,,404
221cb6,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/3,1594757145,,200
4d2b77,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594757147,9e2741,404
9e2741,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594757147,,404
8ae465,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/3,1594757316,,200
706729,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594757317,5aeb73,404
5aeb73,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594757317,,404
8aec71,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/3,1594757334,,200
cc372e,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/3,1594757351,,200
b61928,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594757353,b3ebc7,404
b3ebc7,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594757353,,404
2ddbc9,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/3,1594757362,,200
3f85cb,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594757363,8eadfa,404
8eadfa,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594757363,,404
edc5ac,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/3,1594757386,,200
629224,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594757388,669181,404
669181,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594757388,,404
d9318a,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/3,1594757424,,200
abb147,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594757426,f9335d,404
f9335d,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594757426,,404
c61f4e,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/3,1594757515,cc6956,500
cc6956,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/3,1594757515,,500
286a1a,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/3,1594757530,89f659,500
89f659,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/3,1594757530,,500
919252,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/3,1594757557,27458f,500
27458f,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/3,1594757557,,500
08483b,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/3,1594757579,393dd9,500
393dd9,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/3,1594757579,,500
9cbcf0,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/3,1594757590,,200
fc8332,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594757592,fb711c,404
fb711c,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594757592,,404
62fc3b,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/3,1594757620,,200
dd1898,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594757622,a6a287,404
a6a287,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594757622,,404
45e4d5,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/3,1594757643,,200
8e8706,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594757644,ec9c18,404
ec9c18,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594757644,,404
753457,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/3,1594757657,,200
07c2be,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594757659,8a8bd1,404
8a8bd1,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594757659,,404
f4edd1,127.0.0.1,GET,https://127.0.0.1:8000/learner/edit/3,1594757895,,200
bb00f7,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594757898,c96c64,404
c96c64,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594757898,,404
c4ce56,127.0.0.1,POST,https://127.0.0.1:8000/learner/edit/3,1594757973,,302
abd98c,127.0.0.1,GET,https://127.0.0.1:8000/learner/,1594757973,,200
62a8ec,127.0.0.1,GET,https://127.0.0.1:8000/learner/show/3,1594757976,,200
dd309e,127.0.0.1,GET,https://127.0.0.1:8000/,1594757994,,200
84014b,127.0.0.1,GET,https://127.0.0.1:8000/learner/,1594757997,,200
6f65f7,127.0.0.1,GET,https://127.0.0.1:8000/learner/,1594758045,,200
6b7846,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594758047,26bf7b,404
26bf7b,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594758047,,404
2cb862,127.0.0.1,GET,https://127.0.0.1:8000/,1594758047,,200
d31cc6,127.0.0.1,GET,https://127.0.0.1:8000/,1594758080,,200
fcbb2a,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594758081,d25d4a,404
d25d4a,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594758081,,404
93bddf,127.0.0.1,GET,https://127.0.0.1:8000/,1594758110,,200
32879e,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594758112,f1f40b,404
f1f40b,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594758112,,404
155214,127.0.0.1,GET,https://127.0.0.1:8000/,1594758138,,200
1b8212,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594758139,053c2a,404
053c2a,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594758139,,404
cb01a0,127.0.0.1,GET,https://127.0.0.1:8000/learner/,1594758143,,200
664d39,127.0.0.1,GET,https://127.0.0.1:8000/learner/,1594758175,,200
dfb567,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594758176,780d46,404
